key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9828887732674026,0.9646879982464507,0.9512765572013123,0.9811094619073331,0.9399237476812824,0.9507776319366231
2.0,0.9856769357763506,0.966782424127989,0.9542240900037893,0.9751111156792802,0.9467769407446713,0.9541091855986059
3.0,0.9880350543798883,0.9696418342542745,0.9582632963725495,0.9709532300595304,0.9516597834000592,0.9586210937338595
4.0,0.9893980082731663,0.9726778196439967,0.9616132671604637,0.9682916054352659,0.9556448267570982,0.962440248932248
5.0,0.9908516178528746,0.9744363842527941,0.9650691335888302,0.9660178303016392,0.9591164796656549,0.9656213930760837
6.0,0.9914717532985495,0.9768547804512365,0.9666621369315698,0.964461079717148,0.9614919536198279,0.9674820238910887
7.0,0.9919784838074731,0.9784532380716374,0.9695125035887739,0.9629127136252145,0.9638674490799457,0.9702875342463243
8.0,0.9928706244318581,0.980080047794033,0.9716601472768815,0.9618000471062376,0.9667674289511317,0.9722973300938909
9.0,0.9938376879450732,0.9818885675268838,0.9736673475754329,0.9608162007167369,0.9687910102247752,0.9743627035643101
10.0,0.994199277495193,0.983063100845362,0.9750150645935018,0.9599740124770354,0.9703807185554091,0.9755898597314334
11.0,0.994327497045567,0.9842353729518543,0.9767436676345236,0.9593066538823302,0.9719683726412022,0.9772492165818523
12.0,0.9946161834834591,0.9844714574960514,0.9769152561919825,0.9586995028312507,0.9727567433799489,0.9777513573774408
13.0,0.9954243273438629,0.9847652972948162,0.9772054196546481,0.9581564578636395,0.9734342592982188,0.978092794886865
14.0,0.9947222610903664,0.9845839611710882,0.978787302092307,0.9574357207928225,0.9739757048274496,0.978238769463501
15.0,0.9951962680195802,0.9857172857313752,0.9793053684693205,0.956493892634274,0.9744566488830209,0.9794504575044617
16.0,0.9955105778428747,0.9848203452491611,0.9799454183383972,0.9557086180670562,0.9758053982373739,0.9797459763834495
17.0,0.9955817914891547,0.9862828411177657,0.9797518110739055,0.9549663017286029,0.9755114923609051,0.9802466928432492
18.0,0.9956994344341757,0.9857352690584642,0.9807027206958795,0.9543990606500656,0.9762876252818782,0.9809004461100183
19.0,0.9958657448621197,0.9877331334894123,0.9812079714802683,0.9537554426708679,0.977005564740093,0.9813997077549758
20.0,0.9962070063731369,0.9878970466295282,0.9825200670214679,0.9531259966253898,0.9783580171756562,0.9835917750465661
21.0,0.9964971848517433,0.988702240673059,0.9821783306267411,0.9526948823357682,0.9777204089355616,0.9823473980383374
22.0,0.9958402527756777,0.9894961626341767,0.9822670505987606,0.9526237514311051,0.9788556972672569,0.9833843981965991
23.0,0.9954983164924747,0.9875924470634687,0.983021299883441,0.9526300507530352,0.979536362539746,0.9835840615048679
24.0,0.9960117722283344,0.987763343960934,0.9822121658558793,0.9528868855207809,0.9783426884295643,0.9832907427310404
25.0,0.9960806619698067,0.9890150648805874,0.9835236242657606,0.9530624662403402,0.9793996786068079,0.9845903352664964
26.0,0.9960923882415438,0.9892081425020885,0.9838084838710901,0.9537865596301095,0.9795114072085227,0.9840791394291449
27.0,0.9959408832702364,0.9897073559628076,0.98423753100663,0.954220077787152,0.9796060663072308,0.9846686529476827
28.0,0.9968928447645814,0.9905643201995499,0.9845016504826808,0.9547857142724789,0.9801341492743525,0.9852577105909778
29.0,0.9961733095835453,0.9879944375731726,0.9841661724076438,0.9553174172809793,0.9803902258195172,0.9855048954587621
30.0,0.9966198616492895,0.9911698725733435,0.9844444867307953,0.9556669633804171,0.9815237619198083,0.9849872431726968
31.0,0.9963694605488673,0.9892252644882189,0.9855866407374357,0.9559856352227586,0.9813828008943679,0.9858621023513147
32.0,0.997410904468209,0.9898797357039812,0.9866427776617251,0.9565119307023368,0.9816752522522378,0.987322749204184
33.0,0.9973858156535436,0.989224089367569,0.986763041398735,0.9570064205460561,0.9825696588795739,0.9875675702464325
34.0,0.9974065898691191,0.9912741694976043,0.9873851598933898,0.9573567488939089,0.9829677798690947,0.9873589886044501
35.0,0.9979503412291502,0.9900912429426771,0.9870815049175837,0.9580200416071091,0.9830573256765297,0.988180823666497
36.0,0.9978577046084016,0.9923714934847102,0.9873603017230754,0.9585697968042277,0.9833923720722679,0.9874960261119391
37.0,0.9974428462364084,0.9917437241719497,0.9884972297808617,0.9591027554778226,0.9837450876478797,0.9881224242238107
38.0,0.9977093894086031,0.992586162215088,0.9882488852506088,0.9596556710357821,0.9833275682183968,0.9872813088547632
39.0,0.9973473804817535,0.9926542920521427,0.9878849981607962,0.9602205860747609,0.9835277416550592,0.9874933422167673
40.0,0.9971223803063893,0.9917827224417377,0.9885955105054669,0.9607447767760599,0.9826350532539195,0.9877513900765491
41.0,0.9982505726524681,0.9936809291762833,0.9889820849052271,0.9615466700532878,0.9840755262154031,0.9886226229652114
42.0,0.9961737052810684,0.9917951178749056,0.989592335524323,0.9624338716967578,0.9843754397467273,0.9893892542397933
43.0,0.9975099285979269,0.9937411719301865,0.9898271112324739,0.9628550317375704,0.9850974374378664,0.9894801227248816
44.0,0.9982643023998679,0.993983494042645,0.9897690347840415,0.963696293348308,0.9857413615919463,0.9897191265747234
45.0,0.9979130231796054,0.9923643701619143,0.9902632901793677,0.9639845372335728,0.9856680320077563,0.9901828426380752
46.0,0.9984793525266085,0.9927149010366481,0.9908026882543469,0.9643056904050183,0.9855653735068377,0.990147590047884
47.0,0.99804708786459,0.9906524640488652,0.9913930022188705,0.9646485999293893,0.9857437406806513,0.9902022113601451
48.0,0.9983169485990739,0.9927758083781442,0.9914977877666523,0.9649423957724125,0.9858585365759236,0.9906671653500306
49.0,0.9993173263857157,0.9947420540856914,0.9917206090341933,0.9653646445835068,0.9861340290247238,0.9909968851853506
