key,BasicRNNCell,LSTMCell,LSTMCellDiversity
1.0,0.9715149411093191,0.9512522115643892,0.9514332336449267
2.0,0.973002843218307,0.9531884935883718,0.9531195285100796
3.0,0.975751535501318,0.9562089450375886,0.9560983048791396
4.0,0.9778337328414703,0.9591206027915241,0.9590766561497108
5.0,0.979545900613368,0.9616915255672376,0.961657896155257
6.0,0.9808106318810189,0.9639139743834856,0.9637430308613619
7.0,0.9823078059998444,0.9659752581285099,0.9659442872390271
8.0,0.9833719795463478,0.9681527268244389,0.9679042443026903
9.0,0.9844061086689265,0.9695089335761272,0.9694060745754353
10.0,0.9852602725779315,0.970854407971555,0.9709325780356722
11.0,0.9862049912156043,0.9719664670783325,0.9719980128862761
12.0,0.9863833164002203,0.9729231480497124,0.9731414605593477
13.0,0.9870267226896282,0.9742415041191825,0.9739804739427275
14.0,0.9872362890862479,0.975264087346456,0.9747929912041896
15.0,0.9876978682123955,0.9755568438371065,0.9752317049830199
16.0,0.9883413778955787,0.9762084588522344,0.9764141996294109
17.0,0.9885421488295929,0.9767881951753729,0.977002240507082
18.0,0.9886482045814029,0.9773679785007225,0.9778779635349081
19.0,0.9892687115167434,0.978364523855022,0.9778232234726373
20.0,0.9894192961779149,0.9786692775096193,0.9785236512976079
21.0,0.9896798049293126,0.9789282967035259,0.9791481709444423
22.0,0.9898568588101612,0.9795889275063481,0.9794304774496075
23.0,0.9900730520571264,0.9797552047425663,0.9796921631192193
24.0,0.99011152682329,0.9793643319312106,0.9801733800661313
25.0,0.9904052941850146,0.9806911552811188,0.9800685695369115
26.0,0.9905306953821691,0.9806407100809238,0.9802459697468768
27.0,0.9908299870590218,0.9811531048637068,0.9807897316344583
28.0,0.9910193555469695,0.9808136033205972,0.980748307302266
29.0,0.9908448777369704,0.9810855996321669,0.981142731592943
30.0,0.9905952538656657,0.9820348201556304,0.9806778540936336
31.0,0.9914085106962859,0.9817239599088464,0.9810689894271138
32.0,0.99144004863246,0.9827964896415438,0.9821274996736187
33.0,0.9915453979300466,0.9829289063250835,0.9823487417977043
34.0,0.991810612240135,0.9830151050167665,0.9835374872143636
35.0,0.9917772112755493,0.9832050962901577,0.9838262874804403
36.0,0.9917298062757706,0.9833032474028489,0.9834086795952005
37.0,0.9917815518686897,0.9830590161482162,0.9832958555806971
38.0,0.9918745161712719,0.983922044500267,0.984194703385509
39.0,0.9919756672365019,0.9840752497916354,0.9842959810941014
40.0,0.9921948133898759,0.9844459558680534,0.9845724420912335
41.0,0.9923860685850303,0.9849681371114614,0.9852496362998524
42.0,0.9924224285012725,0.9849069071775212,0.9855348941443758
43.0,0.9928389326803244,0.985285423343703,0.9857183140862955
44.0,0.9926056260918054,0.9856575572508498,0.9861320811471259
45.0,0.9930725638576358,0.9856287025776697,0.9861512184978038
46.0,0.9934084761653337,0.9856211852221852,0.9867560556313935
47.0,0.9934105909216225,0.9862372931700015,0.9870496256794681
48.0,0.9934686448110718,0.9868878828642919,0.9869285164982349
49.0,0.99377451851644,0.9870292506246898,0.9873361476225434
