key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0009660355271504311,0.020149022900467297,0.0038571221997157727,0.011259202227412909,0.04249812528450998,0.029917600896531404
2.0,0.0017503785475960834,0.026958627428861053,0.013554184615535116,0.01838413009638834,0.05473580365643821,0.04061415996624586
3.0,0.00184735491726174,0.029618077381874428,0.01774909138084789,0.027047517614594514,0.05837831913458711,0.04772102932486194
4.0,0.0053636814233907724,0.03246054249669134,0.021629241634666313,0.024489991863119794,0.06376066547231715,0.052913172705518555
5.0,0.003382913724297938,0.04269604645476671,0.028599462322888496,0.03607315906717963,0.08092468401880061,0.061033986296414024
6.0,0.0035496514915782664,0.04433638416195985,0.026333863762266287,0.032961163902266104,0.08141724308804682,0.056501262653667755
7.0,0.005449883040934626,0.042681379845963735,0.029940947997182128,0.029416196862454745,0.07053166197479553,0.049930676279612944
8.0,0.007758643452766783,0.03851504980416749,0.035955654961146874,0.028287889141891964,0.07555597807830006,0.05556044121250536
9.0,0.002113877267694732,0.06872869403031939,0.04092780756153548,0.03942195003112457,0.09369041248049907,0.05720642030141222
10.0,0.003885700010306391,0.04260885633087548,0.06642630467327398,0.04588755863401775,0.06471100933592393,0.064906411763715
11.0,0.0026314526033080856,0.032834288905301615,0.026461512396576965,0.026977018341062326,0.06655394831610226,0.054220032399665025
12.0,0.010145737974911606,0.03632308738349911,0.037982198832666014,0.03894644261969491,0.07569505418326725,0.07438176096755653
13.0,0.015698585424087325,0.05665862763440395,0.10109582665292094,0.04319435341193308,0.12609862320585596,0.0887371944354883
14.0,0.003563428626891744,0.059245640632801355,0.051566634041184105,0.0542977564184291,0.06852482267680868,0.08187621861461215
15.0,0.004902443867559143,0.0565766427518997,0.0472225723725459,0.03556491732330479,0.07660136526497663,0.05875050868105839
16.0,0.00408196288636583,0.0363025804335674,0.04579434361257237,0.04304949241894921,0.07939264514812462,0.0594935885593996
17.0,0.006357954483325574,0.03643373137063561,0.060002236961961934,0.052372614754777586,0.11265243261943146,0.09207352412047876
18.0,0.0036334357415533174,0.043251058198330174,0.03414733743088371,0.05607465678106349,0.059901872826272205,0.05533159507916476
19.0,0.004129191653947764,0.055834359758743006,0.08038858893943483,0.052661318755266646,0.08964627708233193,0.08966504531729812
20.0,0.0009106275861289519,0.027580256048110523,0.020764574488757154,0.031965876517316465,0.048152314365362735,0.04091636512517562
21.0,0.0036941649078333825,0.024208438220209322,0.03656738745583732,0.027668020628777712,0.048581236569357145,0.04233609683481815
22.0,0.004531403502454555,0.031792501900558795,0.06405349821082999,0.08412424034716708,0.12756492305303502,0.11831032225071768
23.0,0.0003739831293738919,0.038433704473701515,0.039266493431265447,0.009658043499146037,0.038500984906766685,0.03606613563272195
24.0,0.0011682450272845135,0.0441526651280639,0.050439194166337444,0.01322772959050881,0.05602408824944243,0.055200711433515626
25.0,0.016740825874611225,0.06347799846522782,0.04852594741930268,0.018884447124731012,0.06572655438184839,0.07946120880359625
26.0,0.0028380192483203302,0.04832611703766323,0.05188603471160402,0.01971649697410309,0.03510152431109618,0.027949064475856863
27.0,0.013668122210617362,0.06165479459862325,0.03553732914570626,0.012858025013806567,0.03940198315722467,0.05749854074214822
28.0,0.009483963647807616,0.06985039940796442,0.029194253903727412,0.030838586401537065,0.05342024161221543,0.05457564040093107
29.0,0.004417575700768829,0.05121353928455081,0.025520640585503452,0.039879071811771326,0.04730452068208563,0.06036759086892712
30.0,0.02452123823545264,0.12433117782698193,0.041512080934401716,0.06424827442154998,0.12166295114902259,0.10643572274081299
31.0,0.003608909147023007,0.019608484866045595,0.025355509078668525,0.03152768834241828,0.023195229802008402,0.03830574596559299
32.0,0.0008415479124046568,0.01678164348464996,0.028213584397788576,0.0210568773542595,0.0421618476118831,0.018609713731885705
33.0,8.499465765342914e-05,0.007301401564733235,0.0042830995983473815,0.0014665014267608845,0.00641221125771652,0.005313636706807468
34.0,0.0005901251031514703,0.018448813377514715,0.023834719226545915,0.014133219156768155,0.0956998763461447,0.08658527027016731
35.0,0.00018681134692544288,0.014867869248969252,0.006383185527678766,0.007258235059826225,0.012712679303524266,0.01831281624376364
36.0,0.0006780571163954501,0.0068383644730012905,0.003952433847802856,0.014112791225671967,0.0485016117542261,0.002233563144086776
37.0,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05
38.0,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05
