key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,9.004214269761063,9.823173913636781,9.582416338735642,9.392073869396965,10.456654921573818,9.505702524349527
2.0,9.182384840393157,10.078318152371674,9.842175118699467,9.817459107207412,10.595091333014594,9.748687957816747
3.0,9.222317144719323,10.136721017338438,10.003914089346445,10.076829644386738,10.70524962629402,9.819900401226388
4.0,9.244488224382232,10.182262789177205,10.076486986631732,10.262372547498845,10.787983417106666,9.932407179666313
5.0,9.244982202923293,10.246227721022555,10.209748303760337,10.399940653951713,10.86579101549955,10.047173860003335
6.0,9.280511213656345,10.328143227460666,10.310596268565234,10.491244897118323,10.95887819792472,10.09307623894326
7.0,9.268100380633904,10.424148362928669,10.35712602435534,10.589628101267724,11.035418584410731,10.176575778016959
8.0,9.286476628298212,10.439567341266505,10.472948643285743,10.694435975489728,11.11747325510446,10.196083577613207
9.0,9.293885192088084,10.546289955948401,10.54547497132216,10.82081211219226,11.215853434857623,10.282138509814901
10.0,9.299383275235364,10.579348652763302,10.54864455643904,10.85637767304301,11.25627699540954,10.217666655457204
11.0,9.289400516642022,10.627941056306407,10.580516027027256,10.917122817461411,11.281815424138067,10.319700162420581
12.0,9.283843986588922,10.760696816102913,10.730501794347909,11.043374945348374,11.418733716639984,10.398801515274318
13.0,9.304153370094449,10.827904066124226,10.78418289815575,11.086491738817015,11.473995793646186,10.454070915169085
14.0,9.286607797183681,10.756612703665681,10.699534450565796,11.143285452894094,11.466491416810499,10.420077896013531
15.0,9.289606504879577,10.792231881926147,10.735950940481626,11.177650030061356,11.506082830696412,10.36067921018528
16.0,9.360759968247729,10.843072693998954,10.628011837509863,11.216293482857859,11.480611833454835,10.489165974874904
17.0,9.224330933269435,11.038630259958763,10.720720264036403,11.272037214959864,11.39266265956881,10.32092551848756
18.0,9.368383301497316,10.925477005679166,10.786262204063547,11.301149683509932,11.484271673490825,10.435782771254337
19.0,9.269866042719185,10.884372403528047,10.764955153375102,11.375304273167195,11.61246909032868,10.364991521758329
20.0,9.347556023901033,10.844341796845693,10.827332303910996,11.4211863961098,11.638698570977914,10.48358412133287
21.0,9.288272366946801,10.988870840384038,10.727709579468533,11.449098483185626,11.763938150296996,10.574146559187783
22.0,9.292707190803194,10.634801866934506,10.799398157044402,11.469251931636515,11.646502787290038,10.54703569619921
23.0,9.332965136125155,10.773391358768242,10.620712819293077,11.413386575537801,11.704269590603426,10.322672389938386
24.0,9.343354674874957,10.91778812355285,10.815019982928584,11.399130196566118,11.71186014101837,10.380569073858917
25.0,9.372855690549603,11.005305991774259,10.881173492072664,11.57727532065153,11.921852728621813,10.575317981319882
26.0,9.279703477338929,11.06634439151901,11.017123292067124,11.64599958834574,11.885421046010125,10.633239946974587
27.0,9.362310144171987,11.04457467926061,10.882702660366832,11.64332680636559,11.978121597706656,10.683258248174203
28.0,9.382898419190177,11.087267199037882,11.070828735502898,11.682506138938937,11.999308663433574,10.671861689287756
29.0,9.337183623389897,11.151704713341413,11.063247682224839,11.752044993326205,12.033370639965165,10.671874799494535
30.0,9.281017756516608,11.141506906326654,11.054864169555342,11.804071099153893,12.070758040766274,10.577643683712251
31.0,9.328140788610934,11.299991452390584,11.154179178341487,11.801914919633491,12.078433100521618,10.56467375370554
32.0,9.316518220860488,11.20243947066392,11.042090846750583,11.807787375268001,12.106105506218743,10.498939424854685
33.0,9.414808487585425,11.492768463917626,10.939875200714052,11.714300511907766,12.002033650296191,10.606180052575484
34.0,9.332207100985888,11.044057193729694,11.196190296777392,11.782020916832682,12.028861820033546,10.69364148385047
35.0,9.266534627010891,11.1016388127236,11.21246189126397,11.874671239463433,12.125489768291342,10.70713652639946
36.0,9.328625305006492,11.432046407531374,11.204595414428072,11.966806665451134,11.954572432968401,10.6871863104609
37.0,9.31638123347792,11.001381517916329,11.131996314683589,11.820522233069727,12.175633361823909,10.546782085230836
38.0,9.352318301361382,10.728320379375853,11.003166546600278,11.876435230366445,12.176373659201586,10.699737471604118
39.0,9.343430791110213,10.933616646017416,11.091262239817238,11.812871207964223,12.133727311424769,10.606345674732689
40.0,9.290894640250007,11.078788033746243,11.118484435742191,11.91924106621861,12.202575016462834,10.612486691075606
41.0,9.32722845405187,11.299475232344719,11.030497059894579,11.93358505103049,12.165303681530732,10.387069966703317
42.0,9.37768729255505,11.09100438362011,11.071127306239728,12.003861205711837,12.17381598030476,10.521104271817181
43.0,9.320864634219921,11.307471298175715,11.123410904426192,11.915766658881351,12.074828383286059,10.418340725289854
44.0,9.356310078721261,11.210039518454323,11.036477920988128,12.007590594625892,12.16704317235302,10.434503772476555
45.0,9.319201293733485,11.49944989371326,10.982312678397117,12.044835265286835,12.235623079447818,10.501927732868198
46.0,9.343172308216463,11.856594825657938,11.071497081079006,11.970681626827055,12.211376825232652,10.526733268839
47.0,9.299739993247819,11.098345760145525,10.966933746225058,12.03171113186272,12.241059635742559,10.513681653210911
48.0,9.310753664532259,11.007470108656824,11.032544331073764,12.160392627506724,12.277357774547934,10.484552076173214
49.0,9.341677056036563,11.038496830449814,11.089098583221999,12.112979341120676,12.342117301670015,10.532066996474956
