key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,9.3485631444957,9.823173913636781,9.582416338735642,21.225105408134947,10.456654921573818,9.505702524349527
2.0,9.444994193124936,10.078318152371674,9.842175118699467,20.727021898025182,10.595091333014594,9.748687957816747
3.0,9.47494311463553,10.136721017338438,10.003914089346445,20.226568591273907,10.70524962629402,9.819900401226388
4.0,9.468166147352042,10.182262789177205,10.076486986631732,19.776081744757338,10.787983417106666,9.932407179666313
5.0,9.483954275230671,10.246227721022555,10.209748303760337,19.341220760863795,10.86579101549955,10.047173860003335
6.0,9.508431696907396,10.328143227460666,10.310596268565234,18.87116783274032,10.95887819792472,10.09307623894326
7.0,9.511702224160983,10.424148362928669,10.35712602435534,18.321431289064808,11.035418584410731,10.176575778016959
8.0,9.50747577729556,10.439567341266505,10.472948643285743,17.822040939403767,11.11747325510446,10.196083577613207
9.0,9.594818074332345,10.546289955948401,10.54547497132216,17.350524750275376,11.215853434857623,10.282138509814901
10.0,9.480533277447737,10.579348652763302,10.54864455643904,16.94639892468253,11.25627699540954,10.217666655457204
11.0,9.525369898261303,10.627941056306407,10.580516027027256,16.494320211731726,11.281815424138067,10.319700162420581
12.0,9.630345403151075,10.760696816102913,10.730501794347909,16.15351707688925,11.418733716639984,10.398801515274318
13.0,9.619684149593173,10.827904066124226,10.78418289815575,15.799626547873062,11.473995793646186,10.454070915169085
14.0,9.594594369749649,10.756612703665681,10.699534450565796,15.510639419173117,11.466491416810499,10.420077896013531
15.0,9.524865516438032,10.792231881926147,10.735950940481626,15.177549241709286,11.506082830696412,10.36067921018528
16.0,9.568025964660015,10.843072693998954,10.628011837509863,14.766894651645128,11.480611833454835,10.489165974874904
17.0,9.548529107392602,11.038630259958763,10.720720264036403,14.613508965383012,11.39266265956881,10.32092551848756
18.0,9.52990878113787,10.925477005679166,10.786262204063547,14.277734700913513,11.484271673490825,10.435782771254337
19.0,9.532730058875925,10.884372403528047,10.764955153375102,14.067976337369423,11.61246909032868,10.364991521758329
20.0,9.597876189880035,10.844341796845693,10.827332303910996,13.87981468785655,11.638698570977914,10.48358412133287
21.0,9.603795847192526,10.988870840384038,10.727709579468533,13.675016944083746,11.763938150296996,10.574146559187783
22.0,9.507763508131037,10.634801866934506,10.799398157044402,13.49144163295324,11.646502787290038,10.54703569619921
23.0,9.495560757820492,10.773391358768242,10.620712819293077,13.292754770937485,11.704269590603426,10.322672389938386
24.0,9.448173650120827,10.91778812355285,10.815019982928584,13.267721385324567,11.71186014101837,10.380569073858917
25.0,9.65088940524602,11.005305991774259,10.881173492072664,13.196016774811653,11.921852728621813,10.575317981319882
26.0,9.707552812813022,11.06634439151901,11.017123292067124,13.15350255662423,11.885421046010125,10.633239946974587
27.0,9.550615571354253,11.04457467926061,10.882702660366832,13.032399536510272,11.978121597706656,10.683258248174203
28.0,9.633830849860175,11.087267199037882,11.070828735502898,12.985798186661018,11.999308663433574,10.671861689287756
29.0,9.460581999043484,11.151704713341413,11.063247682224839,13.068671566941335,12.033370639965165,10.671874799494535
30.0,9.725186467210653,11.141506906326654,11.054864169555342,13.077107849149142,12.070758040766274,10.577643683712251
31.0,9.409133965939871,11.299991452390584,11.154179178341487,13.027964040292023,12.078433100521618,10.56467375370554
32.0,9.621480454924328,11.20243947066392,11.042090846750583,13.001392251706484,12.106105506218743,10.498939424854685
33.0,9.423165119267326,11.492768463917626,10.939875200714052,12.995487333713081,12.002033650296191,10.606180052575484
34.0,9.850350483150411,11.044057193729694,11.196190296777392,12.950693611668433,12.028861820033546,10.69364148385047
35.0,9.732487064936965,11.1016388127236,11.21246189126397,12.979353110135149,12.125489768291342,10.70713652639946
36.0,9.858632633264412,11.432046407531374,11.204595414428072,12.972182048846026,11.954572432968401,10.6871863104609
37.0,9.658922087076117,11.001381517916329,11.131996314683589,13.010090559828235,12.175633361823909,10.546782085230836
38.0,9.589541201422662,10.728320379375853,11.003166546600278,13.028489209734387,12.176373659201586,10.699737471604118
39.0,9.531518577211799,10.933616646017416,11.091262239817238,13.05794481605825,12.133727311424769,10.606345674732689
40.0,10.17983160866605,11.078788033746243,11.118484435742191,13.011919854861299,12.202575016462834,10.612486691075606
41.0,9.887976158594572,11.299475232344719,11.030497059894579,13.050194436448228,12.165303681530732,10.387069966703317
42.0,9.716323075230596,11.09100438362011,11.071127306239728,13.087746940932044,12.17381598030476,10.521104271817181
43.0,9.453666723864297,11.307471298175715,11.123410904426192,13.065388400721702,12.074828383286059,10.418340725289854
44.0,9.661314482265439,11.210039518454323,11.036477920988128,13.09698388893861,12.16704317235302,10.434503772476555
45.0,9.550613143145918,11.49944989371326,10.982312678397117,13.126916706088345,12.235623079447818,10.501927732868198
46.0,9.711254321784471,11.856594825657938,11.071497081079006,13.143685434573735,12.211376825232652,10.526733268839
47.0,9.792630238971432,11.098345760145525,10.966933746225058,13.156091841155336,12.241059635742559,10.513681653210911
48.0,9.477252423684194,11.007470108656824,11.032544331073764,13.187151467265076,12.277357774547934,10.484552076173214
49.0,9.83237001115157,11.038496830449814,11.089098583221999,13.197952614356439,12.342117301670015,10.532066996474956
