key,BasicRNNCell,LSTMCell,GRUCell
1.0,14.081709134613575,14.290383347816018,13.98506459320099
2.0,14.022095709257817,14.194571570823795,13.973546288212908
3.0,13.99252827150945,14.150541518762651,13.959882989764536
4.0,13.978955357769536,14.111412774492393,13.939766659679485
5.0,13.988121581435827,14.10356030556899,13.95318631222726
6.0,13.944065692400782,14.059718339783496,13.90393623075043
7.0,13.941214416669894,14.029249069566957,13.893269893317266
8.0,13.905135983120118,14.020926658063374,13.931810019401768
9.0,13.840608619131814,14.058879736995578,13.931548407989853
10.0,13.936246017579325,14.01210211442322,13.858482745165546
11.0,13.866176205556906,14.085823855837443,13.937604517603022
12.0,13.846667413288857,13.94765138205276,13.949341439125314
13.0,13.880245463489018,13.984514838691805,13.861466952571487
14.0,13.843910973109915,13.989365707028746,13.926209789835687
15.0,13.809912805132276,13.99331756406312,13.946420550745472
16.0,13.848994643416537,13.892962500919458,13.907997283683338
17.0,13.66434578882299,13.916760719843412,13.856355862921793
18.0,13.66029274102893,13.88323835699755,13.860481413588994
19.0,13.723728537026474,13.92231908198711,13.791535557680655
20.0,13.6834913696414,13.908825868661964,13.901732617856377
21.0,13.732945688716915,13.857615331344,13.903467823354575
22.0,13.70980002892449,13.923013753557848,13.845736001044784
23.0,13.670996347264719,13.875506563490253,13.944465927417745
24.0,13.652603426972766,13.954591136927377,13.818963995136485
25.0,13.52237108950169,13.910902181189245,13.920233510244207
26.0,13.697205698598466,13.948984442565845,14.007188124020452
27.0,13.887652383688405,13.888025411665934,14.03155795961896
28.0,13.471165610078316,14.034876551621807,13.917898089561445
29.0,13.666908108154553,13.925918763128607,13.92843218703514
30.0,13.672271651571743,13.918700696790525,13.867721803980627
31.0,13.626066775893221,14.04140203687629,13.882190834510936
32.0,13.572968001987414,13.952470704711182,14.024078059505117
33.0,13.84909598031687,13.922585502743253,13.991467679287545
34.0,13.771697495531335,13.98507498158081,14.020197388099055
35.0,13.619480967321211,13.92997878982957,13.993998692382457
36.0,14.12247456887527,14.04327271604663,13.839103261135941
37.0,14.027269788508997,14.330005719618491,14.12608727977694
38.0,14.12574655061807,14.497642175496756,14.31131273340192
