key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0005226202841873575,0.009555527803844896,0.0014038824943519263,0.005270461327834029,0.016790183610257074,0.012506488352169819
2.0,0.001200832855228436,0.01556793940760376,0.006800544690309154,0.011634329819402659,0.02927950581264232,0.02169018861900533
3.0,0.001356059806360326,0.019079053589487954,0.010068777025942135,0.018632836066750202,0.04076035562503917,0.02971794249420759
4.0,0.0036073869556903677,0.02621063898089644,0.01661060610756999,0.02232670564890405,0.04712366178388654,0.03493263366147861
5.0,0.0028879808407788828,0.031050216936906586,0.022045049862593195,0.02883143668160322,0.05571759198066793,0.03917220128478303
6.0,0.0032636314097824835,0.03199136048814194,0.023994095272635345,0.029686761617759665,0.058571498495787466,0.039220012606132254
7.0,0.004200515796260478,0.028850204169353105,0.02452373737373737,0.029535353535353536,0.059075650118203316,0.0339448312916398
8.0,0.003741888003443223,0.030820490211645988,0.026953781129345426,0.03190671723001503,0.06056868331510829,0.04545996084417647
9.0,0.0019986263736263736,0.03368131868131868,0.035130494505494506,0.03042124542124542,0.06461080586080586,0.04886332417582418
10.0,0.006966946951052775,0.03304364916598304,0.04762726734117218,0.03925021078297329,0.07030110632576793,0.051075278005651266
11.0,0.0034463884652798996,0.03425558833642891,0.030130604368236013,0.031112784242342123,0.059281470916704056,0.0425112180040283
12.0,0.009831000415671792,0.028520009038444805,0.03839781280913576,0.0330277017860998,0.06577113964961125,0.05659489279534448
13.0,0.005906337814232552,0.040550713905977066,0.05107370699475963,0.037775309485835795,0.06923748765854029,0.059448336750968334
14.0,0.004671821274360713,0.03871686505391777,0.061863333679416786,0.0549213576243203,0.08051321122694725,0.07762290543167803
15.0,0.005794117647058824,0.046397184514831574,0.04969733534439417,0.04078079436902967,0.07127777777777777,0.062380593262946205
16.0,0.009633838383838385,0.033434343434343435,0.059936868686868684,0.055239898989898985,0.07593434343434344,0.06803030303030304
17.0,0.008243145743145743,0.03338744588744589,0.05663780663780663,0.06020923520923521,0.07828282828282829,0.06538600288600288
18.0,0.006730769230769232,0.03513500388500389,0.03954933954933955,0.052209595959595956,0.056458818958818956,0.04099164724164724
19.0,0.008939883092425466,0.04749798224374496,0.04526194144838213,0.040182087215985526,0.08073715361850954,0.053525570474723026
20.0,0.0008771929824561404,0.03981106612685561,0.03549257759784075,0.038191632928475036,0.055313765182186246,0.044298245614035094
21.0,0.007060185185185186,0.040601851851851854,0.060356753812636166,0.03726579520697168,0.08160403050108932,0.04415032679738562
22.0,0.004957264957264958,0.02918192918192918,0.08223443223443223,0.05777777777777778,0.065995115995116,0.06476800976800977
23.0,0.0,0.04136500754147813,0.0625188536953243,0.023001508295625944,0.06821266968325791,0.03823529411764706
24.0,0.002777777777777778,0.0396505376344086,0.06989247311827958,0.024103942652329752,0.06151433691756272,0.059453405017921145
25.0,0.013311688311688314,0.04870129870129871,0.06931818181818182,0.03874458874458875,0.07321428571428572,0.052489177489177495
26.0,0.0033333333333333335,0.035,0.045000000000000005,0.04,0.036000000000000004,0.03633333333333333
27.0,0.011111111111111113,0.04194847020933978,0.052334943639291476,0.022222222222222227,0.053864734299516916,0.036473429951690825
28.0,0.010416666666666666,0.0375,0.038293650793650796,0.029861111111111116,0.04355158730158731,0.021428571428571432
29.0,0.002380952380952381,0.020426065162907268,0.02731829573934837,0.03746867167919799,0.042606516290726815,0.02819548872180451
30.0,0.011111111111111112,0.03218954248366013,0.03594771241830066,0.03464052287581699,0.05506535947712419,0.044281045751633996
31.0,0.0,0.01888888888888889,0.023333333333333334,0.025555555555555554,0.003333333333333334,0.025555555555555554
32.0,0.001282051282051282,0.010256410256410256,0.021474358974358978,0.02083333333333334,0.016666666666666666,0.017307692307692305
33.0,0.0,0.010606060606060605,0.0,0.0,0.007575757575757576,0.005555555555555556
34.0,0.0,0.009259259259259259,0.017592592592592594,0.012962962962962963,0.02314814814814815,0.012037037037037039
35.0,0.0,0.0,0.0,0.007142857142857144,0.007142857142857144,0.007142857142857144
36.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
