key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.017032433482229558,0.03589254257193188,0.047640675397349716,0.015361597948159951,0.06889548439746628,0.04871274239303618
2.0,0.016274089935760173,0.037631499849714464,0.05017166990763247,0.021353153864851725,0.06443394506562958,0.051048249878463785
3.0,0.013753489370839596,0.03514206366161077,0.04984013480524531,0.026581909308907088,0.06285942664563936,0.04999675948929551
4.0,0.014275424949582255,0.03737638161721931,0.050850703072470554,0.030018709620837837,0.06283216885432806,0.04983190575028503
5.0,0.0121765601217656,0.038567240747526564,0.048787451935889146,0.034543343358586824,0.06244527353713785,0.050352152891460764
6.0,0.012167300380228138,0.037142857142857144,0.05449164008891467,0.036174736638639224,0.06765004349086692,0.054049482941915535
7.0,0.013353474320241693,0.03584043848964677,0.051653661464585846,0.03980492196878752,0.06889555822328933,0.05135654261704682
8.0,0.011455331412103746,0.035054545454545456,0.05001832575868642,0.04106436006450667,0.06603870400234571,0.05038850608415188
9.0,0.009631336405529954,0.030799999999999994,0.04946113074204947,0.04286219081272085,0.06501766784452297,0.04786660777385159
10.0,0.010301263362487854,0.031495633187772924,0.04862206794993163,0.04496160723677291,0.0649994740717366,0.04808036183864521
11.0,0.007556675062972292,0.032274459974587034,0.048016314423433445,0.04567420590779879,0.06559757755530837,0.04972809294277593
12.0,0.00875,0.03474702380952381,0.052074927953890494,0.04719020172910663,0.07170749279538906,0.05250720461095101
13.0,0.007289879931389366,0.036525974025974024,0.05674933422103862,0.04910952063914781,0.07685585885486018,0.05530126498002663
14.0,0.010506566604127581,0.04316239316239316,0.056783536585365856,0.050800304878048784,0.07894435975609755,0.061366234756097565
15.0,0.010556844547563804,0.035389610389610394,0.0577256005193681,0.05192599004544471,0.0809997835966241,0.05854793334776023
16.0,0.009322033898305085,0.03983253588516746,0.059182926829268304,0.052841463414634145,0.07751219512195122,0.05780487804878049
17.0,0.010526315789473684,0.04049586776859504,0.05853190906600931,0.054546699534374146,0.07844426184606958,0.05755957271980279
18.0,0.012536873156342183,0.04269005847953217,0.05564047691837359,0.0540660348517273,0.08156527055946194,0.055013757260776515
19.0,0.00980392156862745,0.03692579505300353,0.0544002718314645,0.05205572545022086,0.07876316683656133,0.054808019028202516
20.0,0.012139917695473254,0.03689138576779027,0.055566002256487404,0.05144791274915382,0.08535163595336592,0.054080481383978946
21.0,0.008755760368663594,0.03823529411764706,0.05556478405315615,0.053716777408637874,0.08324335548172757,0.057786544850498354
22.0,0.008620689655172415,0.03317307692307692,0.05393232738911752,0.05498399634202104,0.07716049382716049,0.05297210791037952
23.0,0.010250000000000002,0.04398148148148148,0.053834586466165416,0.05631578947368421,0.07686716791979951,0.05428571428571429
24.0,0.00824468085106383,0.04304812834224599,0.05986878075451066,0.05317113176599234,0.08605795516675781,0.0580098414434117
25.0,0.006562500000000001,0.032670454545454544,0.05676959619952494,0.05593824228028503,0.07832541567695961,0.05629453681710214
26.0,0.005182926829268293,0.03397435897435898,0.05968992248062015,0.05720284237726098,0.08378552971576227,0.059366925064599486
