key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.012477169393385924,0.03589254257193188,0.047640675397349716,0.03136439591186414,0.06889548439746628,0.04871274239303618
2.0,0.009917355371900825,0.037631499849714464,0.05017166990763247,0.03402634297520661,0.06443394506562958,0.051048249878463785
3.0,0.008600315409708572,0.03514206366161077,0.04984013480524531,0.032684871135690984,0.06285942664563936,0.04999675948929551
4.0,0.00822930979039378,0.03737638161721931,0.050850703072470554,0.03246557722103663,0.06283216885432806,0.04983190575028503
5.0,0.0071496554612251115,0.038567240747526564,0.048787451935889146,0.030880953287394833,0.06244527353713785,0.050352152891460764
6.0,0.007207403112013144,0.037142857142857144,0.05449164008891467,0.031161206146709194,0.06765004349086692,0.054049482941915535
7.0,0.005774309723889556,0.03584043848964677,0.051653661464585846,0.028286314525810326,0.06889555822328933,0.05135654261704682
8.0,0.0063297170502858826,0.035054545454545456,0.05001832575868642,0.027506963788300837,0.06603870400234571,0.05038850608415188
9.0,0.005525618374558304,0.030799999999999994,0.04946113074204947,0.026598939929328623,0.06501766784452297,0.04786660777385159
10.0,0.006563584727043232,0.031495633187772924,0.04862206794993163,0.025844114862732723,0.0649994740717366,0.04808036183864521
11.0,0.006161166728463726,0.032274459974587034,0.048016314423433445,0.02597330367074528,0.06559757755530837,0.04972809294277593
12.0,0.005208933717579252,0.03474702380952381,0.052074927953890494,0.025144092219020173,0.07170749279538906,0.05250720461095101
13.0,0.005509320905459388,0.036525974025974024,0.05674933422103862,0.028420439414114516,0.07685585885486018,0.05530126498002663
14.0,0.006850228658536586,0.04316239316239316,0.056783536585365856,0.028239329268292687,0.07894435975609755,0.061366234756097565
15.0,0.006448820601601385,0.035389610389610394,0.0577256005193681,0.02778619346461805,0.0809997835966241,0.05854793334776023
16.0,0.006329268292682927,0.03983253588516746,0.059182926829268304,0.03034146341463415,0.07751219512195122,0.05780487804878049
17.0,0.00510818953711312,0.04049586776859504,0.05853190906600931,0.027458230621747466,0.07844426184606958,0.05755957271980279
18.0,0.005732191990217059,0.04269005847953217,0.05564047691837359,0.02734637725466218,0.08156527055946194,0.055013757260776515
19.0,0.006625891946992864,0.03692579505300353,0.0544002718314645,0.02562011552837241,0.07876316683656133,0.054808019028202516
20.0,0.007201955622414441,0.03689138576779027,0.055566002256487404,0.02799924783753291,0.08535163595336592,0.054080481383978946
21.0,0.006976744186046511,0.03823529411764706,0.05556478405315615,0.026640365448504986,0.08324335548172757,0.057786544850498354
22.0,0.006904435299497028,0.03317307692307692,0.05393232738911752,0.027000457247370827,0.07716049382716049,0.05297210791037952
23.0,0.005463659147869674,0.04398148148148148,0.053834586466165416,0.02679197994987469,0.07686716791979951,0.05428571428571429
24.0,0.004455986878075451,0.04304812834224599,0.05986878075451066,0.031191908146528155,0.08605795516675781,0.0580098414434117
25.0,0.0031472684085510692,0.032670454545454544,0.05676959619952494,0.026484560570071255,0.07832541567695961,0.05629453681710214
26.0,0.004780361757105943,0.03397435897435898,0.05968992248062015,0.027067183462532302,0.08378552971576227,0.059366925064599486
27.0,0.004408677396780966,0.04141791044776119,0.05465360391882435,0.02561231630510847,0.08516445066480055,0.05206438068579427
28.0,0.004830188679245283,0.027499999999999997,0.05845283018867925,0.029018867924528305,0.0841132075471698,0.05418867924528303
29.0,0.006677524429967426,0.047177419354838705,0.059568403908794795,0.030741042345276873,0.08391693811074918,0.05346091205211727
30.0,0.004294478527607362,0.040350877192982464,0.06301489921121824,0.02602979842243646,0.08461875547765119,0.060473269062226116
31.0,0.004618284637134779,0.04158878504672897,0.057257304429783225,0.026908576814326107,0.08836003770028275,0.05428840716305373
32.0,0.00521255060728745,0.02427184466019417,0.05015182186234818,0.024898785425101214,0.07191295546558706,0.04691295546558704
33.0,0.0038713195201744823,0.038953488372093024,0.05507088331515812,0.02262813522355507,0.0806979280261723,0.051199563794983645
34.0,0.003873239436619719,0.027717391304347826,0.05322769953051643,0.021772300469483565,0.07899061032863851,0.049999999999999996
35.0,0.004020100502512563,0.033050847457627125,0.04905778894472362,0.024937185929648244,0.07525125628140704,0.04629396984924623
36.0,0.004710632570659489,0.03986486486486487,0.050336473755047115,0.023082099596231493,0.0737550471063257,0.04946164199192463
37.0,0.005164992826398853,0.041666666666666664,0.050645624103299855,0.023672883787661407,0.08242467718794835,0.050573888091822096
38.0,0.004656488549618321,0.03375,0.052290076335877865,0.02419847328244275,0.07709923664122137,0.05244274809160304
39.0,0.003970826580226905,0.028571428571428574,0.05226904376012966,0.025283630470016208,0.0807131280388979,0.05299837925445706
40.0,0.005862068965517242,0.02631578947368421,0.05025862068965518,0.026379310344827586,0.07853448275862068,0.051637931034482755
41.0,0.0057904411764705885,0.025,0.04696691176470589,0.02665441176470588,0.07334558823529412,0.04797794117647059
42.0,0.005772994129158513,0.054878048780487805,0.04481409001956948,0.02475538160469667,0.07279843444227006,0.04315068493150685
43.0,0.00508298755186722,0.029411764705882353,0.042012448132780086,0.02437759336099585,0.06483402489626557,0.04149377593360996
44.0,0.004405286343612335,0.027450980392156866,0.04350220264317181,0.022577092511013214,0.06244493392070485,0.03909691629955947
45.0,0.004906542056074766,0.019811320754716984,0.03563084112149533,0.018457943925233644,0.06004672897196262,0.03586448598130842
46.0,0.004702970297029703,0.01976744186046512,0.03403465346534654,0.017574257425742576,0.053836633663366336,0.03254950495049505
47.0,0.004557291666666667,0.018333333333333333,0.02760416666666667,0.012109375,0.046093749999999996,0.028906250000000005
48.0,0.0027472527472527475,0.02375,0.021016483516483518,0.0103021978021978,0.0353021978021978,0.021703296703296703
49.0,0.0018840579710144932,0.010526315789473684,0.012318840579710146,0.005652173913043478,0.02043478260869565,0.012608695652173915
