key,BasicRNNCell,LSTMCell,LSTMCellDiversity
1.0,0.02905655460962195,0.04949819727931133,0.04921004501255045
2.0,0.030693083878331487,0.05408974306595359,0.053847813824334734
3.0,0.03050071797094661,0.055254227245366126,0.05487846267272563
4.0,0.029984974296874266,0.056119276838834074,0.055271705132443
5.0,0.030215278754619282,0.05664707781060625,0.056042158780364
6.0,0.030930468700624335,0.057413730833065196,0.057084536873955816
7.0,0.02940555008909755,0.057014342144201896,0.056070854651114686
8.0,0.02914647614487078,0.05670270577993117,0.0558247609482118
9.0,0.029723366642269083,0.057832197100182996,0.05638405963720106
10.0,0.029444766122716886,0.058854816400425114,0.057053818324809144
11.0,0.028710213429677677,0.06039043994111847,0.057080826355147565
12.0,0.030505489351036513,0.06112794173896834,0.05795967118417141
13.0,0.030441767831667497,0.05984644123880811,0.05815501653178712
14.0,0.031054412354683307,0.05981671432517098,0.059207587567357195
15.0,0.030751266683664458,0.062132449332336234,0.060702948538678345
16.0,0.03062561016203598,0.06021469636972113,0.05864324617411276
17.0,0.030277381562908677,0.0600072229538026,0.05800298144681508
18.0,0.03158553452840812,0.06176485388133307,0.05895379818347918
19.0,0.031070191346037775,0.059709042488800344,0.0595832764581461
20.0,0.03237666113735564,0.0605533545228297,0.05940986824727004
21.0,0.032890774703402154,0.06183108601605558,0.060830543981784835
22.0,0.03172643494725858,0.059624200666847996,0.0607456588236225
23.0,0.03217049272505911,0.06471980589313023,0.060334821651471
24.0,0.03350221080801791,0.06438468884019417,0.0593225237650568
25.0,0.03239423995642128,0.06402823312395803,0.0622223304518248
26.0,0.03407330055795333,0.06646954048101542,0.06409780098978196
27.0,0.032516701594507334,0.06245647903395341,0.06049402672940482
28.0,0.03345442092089719,0.06621088568680607,0.06473611883057884
29.0,0.03678135382192874,0.06818382034931178,0.06465437817282364
30.0,0.03742906110506351,0.06562607184054187,0.06647102651851688
31.0,0.03536847465660603,0.064863752199101,0.06484341818250942
32.0,0.03417432175947925,0.06238847349221878,0.06362558119432343
33.0,0.032997516087068024,0.06242697542353762,0.060538883067462156
34.0,0.03281610640998788,0.0624410620977815,0.05767700245311491
35.0,0.03218204909094235,0.06207010207648497,0.05857376917268951
36.0,0.03217105830222146,0.059756084446523486,0.0571117980471898
37.0,0.0320504398369663,0.061575153417152376,0.05987060914615161
38.0,0.031609746227035836,0.05773698825948636,0.05668102257911632
39.0,0.03177749165039993,0.059495901343659494,0.05441445468418689
40.0,0.03071790806639914,0.05694948003922724,0.05620504265156084
41.0,0.02907032195795157,0.053951845371392394,0.05214225465416788
42.0,0.02786991709036627,0.0522283101627122,0.050221168901552614
43.0,0.02541237516540311,0.049441337450452955,0.04670365024733941
44.0,0.023602135010447924,0.04519548754659175,0.041913111421563856
45.0,0.020848874470839975,0.040213825589528976,0.03955212467666775
46.0,0.018550483966602197,0.036428681948513945,0.032917129831946404
47.0,0.0157816471767907,0.030718467425156392,0.02848588018316489
48.0,0.012408192533641293,0.02199381076114921,0.023000119848602223
49.0,0.007542840661926203,0.013538907466721565,0.01379532979221079
