"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.047640675397349716,0.3345253828557429,0.14985928352859101,0.9576374790367105,12059,0.9512765572013123,9.582416338735642,0.917004647450649,2.368614323942263,0.02176291143667664,0.4352582287335328,0.1908823209034171
2,0.05017166990763247,0.30759767703542884,0.13072605527144826,0.9568969827553956,11535,0.9542240900037893,9.842175118699467,0.921288055506458,2.250600528664988,0.020671031842489064,0.41342063684978125,0.17145074458317824
3,0.04984013480524531,0.2751025742230339,0.11201468392509342,0.957671691603563,11322,0.9582632963725495,10.003914089346445,0.9256705676888815,2.1460594970933533,0.01847847220721986,0.36956944414439713,0.146349712997719
4,0.050850703072470554,0.25403382764844695,0.10221282620417566,0.9584287959243213,10779,0.9616132671604637,10.076486986631732,0.9301230591088738,2.0707406215874595,0.01774929108077294,0.35498582161545883,0.14077463136735613
5,0.048787451935889146,0.22459778662557991,0.0917350790014063,0.959464502899374,10352,0.9650691335888302,10.209748303760337,0.9346319408294174,1.9752056041741635,0.015515666044847148,0.3103133208969429,0.12539270267838823
6,0.05449164008891467,0.22533976798774277,0.09048615163888331,0.9593286156132907,9951,0.9666621369315698,10.310596268565234,0.9368309722631815,1.9210342085109267,0.01682854933797236,0.3365709867594472,0.13642887844044813
7,0.051653661464585846,0.20300408223980063,0.0795491013591474,0.9598425023235408,9506,0.9695125035887739,10.35712602435534,0.9412902695479484,1.8548064796967143,0.0151890756302521,0.303781512605042,0.12414223596663185
8,0.05001832575868642,0.1879542999870983,0.073949319987472,0.9606010031850719,9233,0.9716601472768815,10.472948643285743,0.9454714225424781,1.760245788926045,0.014744905439085179,0.2948981087817036,0.10992119961625911
9,0.04946113074204947,0.17463632276624738,0.06881149440709504,0.9618771366612927,8917,0.9736673475754329,10.54547497132216,0.9480055308292723,1.7299710552977392,0.014907243816254417,0.29814487632508835,0.12408682033873975
10,0.04862206794993163,0.1635378495239034,0.060475956008738424,0.9618642039796266,8284,0.9750150645935018,10.54864455643904,0.948680566457222,1.719538044911919,0.01368991269590828,0.27379825391816554,0.10359555967136444
11,0.048016314423433445,0.14597608524902297,0.05333704523375725,0.9622236263084897,8095,0.9767436676345236,10.580516027027256,0.9500943813603862,1.6862979224175125,0.011939191694475342,0.23878383388950686,0.08626599656012193
12,0.052074927953890494,0.1478477986584232,0.05376625932904234,0.9635883327631756,7818,0.9769152561919825,10.730501794347909,0.9556467219701591,1.5904428147226015,0.01202449567723343,0.2404899135446686,0.0861621424331644
13,0.05674933422103862,0.15613221319851678,0.05988362001892057,0.9633054634884136,7632,0.9772054196546481,10.78418289815575,0.9555823432689037,1.5890108383628185,0.013032623169107858,0.26065246338215714,0.0996869748040346
14,0.056783536585365856,0.15712920045828443,0.056476495191285996,0.9634033254755856,7114,0.978787302092307,10.699534450565796,0.9540941899889767,1.635758014909559,0.014367378048780488,0.28734756097560976,0.10977963008550397
15,0.0577256005193681,0.1460581564232057,0.05432117162419848,0.9633414724596351,6757,0.9793053684693205,10.735950940481626,0.955847154580823,1.5895326907570362,0.012832720190434972,0.2566544038086994,0.09236363284478909
16,0.059182926829268304,0.14540017589732673,0.05084965691557153,0.9637336430482178,6464,0.9799454183383972,10.628011837509863,0.9571234075138935,1.5873876431547387,0.01325609756097561,0.2651219512195122,0.07705513014323115
17,0.05853190906600931,0.13983486428478317,0.05245408898546772,0.9638191676353769,6182,0.9797518110739055,10.720720264036403,0.9604293886936637,1.5183456478600812,0.011928238838674336,0.23856477677348673,0.10492588586584714
18,0.05564047691837359,0.14278802287330936,0.05320323039402756,0.9652011705114281,5955,0.9807027206958795,10.786262204063547,0.9609142289586491,1.492482852342631,0.01308468358300214,0.2616936716600428,0.09096553091698212
19,0.0544002718314645,0.12853400278331734,0.04872827482049224,0.9647414098194179,5682,0.9812079714802683,10.764955153375102,0.9603973911939083,1.4985147234007323,0.011382942575603126,0.22765885151206253,0.08806833088888517
20,0.055566002256487404,0.13114810992560574,0.052283583795259464,0.966899418843331,5349,0.9825200670214679,10.827332303910996,0.9624721882092893,1.499077727326844,0.012091011658518239,0.2418202331703648,0.1073916514017087
21,0.05556478405315615,0.12928201775379777,0.04391502061907371,0.9660728244376701,5259,0.9821783306267411,10.727709579468533,0.957778889969977,1.5914687025455012,0.01137873754152824,0.22757475083056478,0.07564995130440971
22,0.05393232738911752,0.12706311559441014,0.04469056865812696,0.9639582999428721,5031,0.9822670505987606,10.799398157044402,0.9593599541619632,1.526651096575301,0.010836762688614542,0.2167352537722908,0.09399164770868033
23,0.053834586466165416,0.12567593745492608,0.04529200143598611,0.9654271712179875,4834,0.983021299883441,10.620712819293077,0.9596705985947237,1.5768873719373955,0.011604010025062656,0.23208020050125314,0.09355332309146089
24,0.05986878075451066,0.1320440512033004,0.0489004411910238,0.9653576930430217,4434,0.9822121658558793,10.815019982928584,0.9614266032903255,1.5331564181115678,0.013613996719518863,0.27227993439037723,0.11592114135311672
25,0.05676959619952494,0.12502894276759755,0.03995494896078956,0.9664127451075023,4454,0.9835236242657606,10.881173492072664,0.9643022252269944,1.4398772369446318,0.011609263657957242,0.2321852731591449,0.06788905296309102
26,0.05968992248062015,0.13294677753020673,0.05312601649766983,0.9650989660296901,4300,0.9838084838710901,11.017123292067124,0.9655952909581641,1.3710302798027918,0.013113695090439277,0.2622739018087855,0.12324800099081132
27,0.05465360391882435,0.11322921860882412,0.0394367699474707,0.9665571981931746,4198,0.98423753100663,10.882702660366832,0.962811285270847,1.451849405532935,0.008992302309307209,0.17984604618614417,0.06302996187535632
28,0.05845283018867925,0.12599609811818469,0.05552474142298198,0.9664944598294422,4111,0.9845016504826808,11.070828735502898,0.9693073187692547,1.3136103836422677,0.013622641509433963,0.2724528301886792,0.13241203186244654
29,0.059568403908794795,0.1325194522395602,0.045989209391042375,0.9665742463668661,3931,0.9841661724076438,11.063247682224839,0.9659767071411297,1.3875108119676134,0.012907166123778503,0.25814332247557004,0.09367376957834371
30,0.06301489921121824,0.14342982933279722,0.05208934822225065,0.9679268466542457,3857,0.9844444867307953,11.054864169555342,0.9632872166391595,1.3988692442807296,0.01485539000876424,0.2971078001752848,0.11867776121812307
31,0.057257304429783225,0.1341525349417752,0.044804488885613246,0.9680820229017503,3811,0.9855866407374357,11.154179178341487,0.9647264063884023,1.3900916627322923,0.011875589066918001,0.23751178133836004,0.09907772205699047
32,0.05015182186234818,0.10745220064328781,0.0354477320983522,0.9684684148702744,3657,0.9866427776617251,11.042090846750583,0.9652687041550543,1.3683777037520974,0.01209514170040486,0.24190283400809717,0.08224064750799914
33,0.05507088331515812,0.1326184855692842,0.04446406492919083,0.9660680664785825,3429,0.986763041398735,10.939875200714052,0.962053687745217,1.441193660658001,0.014667393675027264,0.29334787350054525,0.10987271430145823
34,0.05322769953051643,0.12759517152122785,0.048351839077538296,0.9693714184499835,3572,0.9873851598933898,11.196190296777392,0.9659718991680653,1.3359707406974881,0.011502347417840376,0.2300469483568075,0.07671684226483527
35,0.04905778894472362,0.11512008719923293,0.03766359671490685,0.9657399969645004,3257,0.9870815049175837,11.21246189126397,0.9643453240898672,1.3427309221491868,0.011683417085427137,0.23366834170854273,0.0922605329321847
36,0.050336473755047115,0.10947657098397341,0.041849949632137756,0.9670588397009884,3259,0.9873603017230754,11.204595414428072,0.9657638732030758,1.3572620973951377,0.010430686406460296,0.20861372812920592,0.09306290582236093
37,0.050645624103299855,0.11260058688322679,0.05027369178512789,0.9688683294551738,3261,0.9884972297808617,11.131996314683589,0.9652972598093559,1.3934888796232425,0.009971305595408896,0.1994261119081779,0.09650705090443876
38,0.052290076335877865,0.12713338400361301,0.05188580803510795,0.9691214708229536,3147,0.9882488852506088,11.003166546600278,0.9621365640140759,1.451529033038863,0.01198473282442748,0.23969465648854962,0.11326643954088535
39,0.05226904376012966,0.13543983479153657,0.046856935520202946,0.9677949647490828,3066,0.9878849981607962,11.091262239817238,0.9622732853972147,1.44233797723426,0.01312803889789303,0.2625607779578606,0.11384758904645485
40,0.05025862068965518,0.14074165298303232,0.04798505692791654,0.9688659513047673,2966,0.9885955105054669,11.118484435742191,0.9649963287224355,1.410433113503269,0.013103448275862071,0.2620689655172414,0.09559288938891763
41,0.04696691176470589,0.13562091503267973,0.0452779716773201,0.968402755751103,2807,0.9889820849052271,11.030497059894579,0.9621330869791433,1.4584838940222775,0.011305147058823531,0.2261029411764706,0.09217092621469095
42,0.04481409001956948,0.14089786599571336,0.048745132452989094,0.9699624649523748,2839,0.989592335524323,11.071127306239728,0.9601826886971039,1.5283803193382153,0.012426614481409002,0.24853228962818003,0.10965826134527984
43,0.042012448132780086,0.14427484686820785,0.05073622921381707,0.9717025774954922,2853,0.9898271112324739,11.123410904426192,0.9575553989308808,1.5506882748990636,0.010684647302904565,0.21369294605809128,0.09363146675565873
44,0.04350220264317181,0.16743759177679882,0.06080590428112454,0.9694409527910545,2722,0.9897690347840415,11.036477920988128,0.9558506735073248,1.5569578011627048,0.012555066079295154,0.2511013215859031,0.11365086009261546
45,0.03563084112149533,0.16129283489096571,0.0529973150465028,0.9712967102520209,2635,0.9902632901793677,10.982312678397117,0.9552719103255045,1.5838691806255643,0.012032710280373832,0.24065420560747663,0.09625468921686868
46,0.03403465346534654,0.18275577557755773,0.06691364438920959,0.9711328346614007,2641,0.9908026882543469,11.071497081079006,0.9586847795893407,1.4943313719962517,0.012128712871287129,0.24257425742574257,0.11103226718526296
47,0.02760416666666667,0.19618055555555555,0.07306126535960829,0.9716085827677519,2611,0.9913930022188705,10.966933746225058,0.9568873110732894,1.5261595430365584,0.012239583333333333,0.24479166666666666,0.10705471598759381
48,0.021016483516483518,0.21703296703296704,0.09322949245734984,0.9722206789467738,2552,0.9914977877666523,11.032544331073764,0.9586264502119181,1.4964220550558947,0.012500000000000002,0.25,0.11414951458898699
49,0.012318840579710146,0.2463768115942029,0.09813911790004265,0.972770092692136,2472,0.9917206090341933,11.089098583221999,0.9646354926702566,1.3729810130420383,0.012318840579710146,0.2463768115942029,0.09813911790004265
