key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.0487739478490654,0.3442013367953287,0.15471846503657338,0.9581612929413466,12061.0,0.9503510693896642,9.604528995080827,0.9202808091606013,2.3843123886605544,0.022362336299693003,0.44724672599386,0.19650984946356806
2,0.05222791079241615,0.31841533286697454,0.13544895624509615,0.9567404849697216,11740.0,0.9529518820834941,9.91024470056218,0.9278396902749046,2.2208388060501987,0.021453421244530868,0.4290684248906174,0.17858659041405567
3,0.052073926850871706,0.2854138165266625,0.11672820801977535,0.9571083796279305,11340.0,0.9570169463466716,10.002180789967197,0.9331542904094984,2.1199546857456486,0.01923891205253948,0.3847782410507896,0.15429108117357807
4,0.05263104043032128,0.26399705425953623,0.10578987538701874,0.9579268131580652,10937.0,0.9607392681785105,10.070389353196399,0.9373623982360544,2.04214201558509,0.018572222059812318,0.37144444119624637,0.14641467618631562
5,0.05325693836372636,0.23839946764955758,0.09444990907417754,0.9585772028510902,10344.0,0.9638004116688068,10.145802346228153,0.9421449574502173,1.9545238113690804,0.016499790611794265,0.3299958122358853,0.12476723980415474
6,0.05627718179182372,0.23268124114019184,0.09339536624194392,0.9587725180319211,10077.0,0.9659309063140374,10.222221383364616,0.9439597510247131,1.9196180595330539,0.01699284816855127,0.33985696337102544,0.1383914038883499
7,0.054918967587034816,0.21309295643331186,0.08195550247900575,0.9597614400225408,9741.0,0.9687548462705979,10.25958504792505,0.9464037342282509,1.871876582675628,0.015996398559423766,0.3199279711884754,0.12754101618888067
8,0.0542185896496115,0.2030328111319761,0.07875237315517336,0.9599452863626816,9425.0,0.9707979865867429,10.327253233170696,0.9507339252184808,1.7854982438380118,0.015939744905439084,0.3187948981087817,0.11948757779329974
9,0.0533922261484099,0.1863748765171233,0.06970931782336279,0.9612480954274181,8995.0,0.9728692801383381,10.37976795682309,0.9528006262110948,1.7532902460837856,0.015490282685512367,0.3098056537102474,0.12412948676520807
10,0.04995792573892922,0.17052778837688232,0.06205768488520597,0.9613386105705155,8515.0,0.9748318708654639,10.345705373467537,0.9540598574980954,1.736340960233884,0.013626801304302095,0.2725360260860419,0.09731157313382131
11,0.0524966011617847,0.16203213347702505,0.05851356952313743,0.961500798643728,8065.0,0.9760579057438271,10.407043016271349,0.9576381262408652,1.666178274466841,0.013311086392287726,0.26622172784575454,0.09347252182944651
12,0.053659942363112396,0.15815651287023214,0.05714319000347273,0.9623049518888054,7880.0,0.9772237708241002,10.542778739804849,0.9599913042134742,1.604527800234592,0.013631123919308357,0.27262247838616716,0.10416674415281027
13,0.05785619174434088,0.16186775157024233,0.061300478375471,0.9624354990414266,7937.0,0.9772183662233883,10.603657757819652,0.9589393124683814,1.6217735873599692,0.013515312916111851,0.27030625832223704,0.0985467203899313
14,0.06384336890243902,0.1748492020624366,0.062131531707815296,0.9611592326063314,7289.0,0.9771179450489063,10.599771602663225,0.9598404383476729,1.607052783925743,0.01587271341463415,0.3174542682926829,0.11902262445405065
15,0.0578879030512876,0.1518184221153633,0.051404033665038165,0.9609272623787216,6702.0,0.9787186692573518,10.491690980735955,0.9581441469640494,1.6594098999935951,0.013557671499675397,0.2711534299935079,0.0865397203169949
16,0.06496341463414634,0.16017646297391205,0.05923602074361432,0.9608583591867638,6536.0,0.9785342510147731,10.605516318694747,0.9588617396104214,1.6283833894992212,0.013780487804878049,0.275609756097561,0.10100198197639054
17,0.0644754861681731,0.1559852764377095,0.055116233512459784,0.9616453258219226,6151.0,0.9788252984355708,10.60043490104596,0.9613823936012723,1.5882041995178164,0.012695152013147084,0.25390304026294164,0.10566490323094575
18,0.05755120758177927,0.14611076783910154,0.0536651600210481,0.9625619514658014,5922.0,0.979762906339467,10.665660276872863,0.9604398044336622,1.572497984405179,0.01250382146132681,0.2500764292265362,0.09750033462997877
19,0.059887869520897044,0.14669495183924985,0.05656917458883832,0.9630140454133357,5693.0,0.9798214170574963,10.598922529533384,0.9597038294887186,1.590718287854752,0.012096500169894664,0.2419300033978933,0.09693307462948868
20,0.06414065438134638,0.16144090313131643,0.06063496746025095,0.9650641974889749,5387.0,0.9814544865878957,10.517951992294146,0.9607474021443322,1.6194200968310444,0.015513350883790899,0.310267017675818,0.12293145593284045
21,0.05699750830564784,0.14309748306696093,0.05305488859756821,0.9640714475580834,5194.0,0.9818669676203976,10.694096257136879,0.9643214888118057,1.5107558544965505,0.012811461794019935,0.2562292358803987,0.08504694059012544
22,0.05388660265203475,0.12816666018930323,0.050556756527843534,0.963571231492177,4936.0,0.982608521522283,10.68655008286226,0.9618651513581014,1.5381302261764855,0.012048468221307729,0.24096936442615455,0.11064530860728336
23,0.05441102756892231,0.12666263287258367,0.04665000590908822,0.9653673053274122,4495.0,0.9832146490729697,10.367317634198521,0.9607179689168498,1.6214395817521359,0.011127819548872181,0.22255639097744362,0.07992724334899298
24,0.05325314379442318,0.12127775354504869,0.04652776988522807,0.9658555935170146,4247.0,0.9830001979306516,10.509084105104,0.9642080500665557,1.5361961244121454,0.012657189721159102,0.2531437944231821,0.10336878193231962
25,0.05819477434679335,0.12682605294965088,0.04309007785159952,0.9636386347139416,4321.0,0.9831739277315154,10.711503207595962,0.9673751791093832,1.4480817127798982,0.012796912114014253,0.25593824228028506,0.083113261043924
26,0.059237726098191223,0.1365813765956826,0.04975079148585815,0.9643197077322968,4354.0,0.9838726277340828,10.810505108688181,0.9665042535686426,1.406451697414018,0.013372093023255814,0.26744186046511625,0.10620452356836012
27,0.05941217634709588,0.12913943922199142,0.046600215075921325,0.9644231404340043,4047.0,0.9840764532755536,10.880261617355716,0.9652510227942414,1.4241504470480164,0.010776766969909028,0.21553533939818054,0.09027815545772261
28,0.05615094339622642,0.1253048397105293,0.04737198651093854,0.9648618404018647,3801.0,0.9850457624109318,10.683837408156357,0.9672512839652255,1.4537720342163165,0.014452830188679244,0.2890566037735849,0.11590016284518549
29,0.06050488599348534,0.136007626064768,0.05684611556458657,0.9630137330970228,3700.0,0.9842628768619459,10.83323225859241,0.9676498623436339,1.4372823215035417,0.013925081433224757,0.2785016286644951,0.121912457085428
30,0.06165644171779141,0.1429315357245409,0.052971203594938863,0.9650551972246196,3548.0,0.9849435739316195,10.711499585379826,0.9646364678381188,1.5223839959559888,0.01647677475898335,0.32953549517966696,0.1390553119433489
31,0.06319509896324224,0.14509931278667618,0.051226191417499393,0.9653966648388368,3573.0,0.984930646759982,10.814459920648925,0.9649486888046549,1.5074620782043298,0.014844486333647502,0.29688972667295005,0.10389549303775483
32,0.05450404858299595,0.12330157141421728,0.04014667589612275,0.9664251459080005,3516.0,0.9863874882542668,10.668645688573218,0.9626565977936012,1.568142934858905,0.013208502024291498,0.26417004048583,0.10143423802770461
33,0.058287895310796076,0.1394571398195749,0.0472630953921998,0.966094318663386,3401.0,0.9869643003189906,10.669380019827214,0.9633144311694125,1.5162574047723036,0.015539803707742638,0.3107960741548528,0.10718418000940341
34,0.054988262910798114,0.1286343563192155,0.045408263944708094,0.9663133008298863,3286.0,0.9872922371112393,10.872297477900979,0.9672870793510489,1.4175345198487193,0.012206572769953052,0.24413145539906103,0.07994616342566492
35,0.05376884422110553,0.11800569266021525,0.044702066460021575,0.9649434293678514,3148.0,0.9869182307127919,10.901040673459583,0.9659292723414948,1.405281998584682,0.011180904522613064,0.2236180904522613,0.09211695247796639
36,0.051413189771197854,0.11065436358168525,0.03879656050440402,0.965411757874559,3078.0,0.9866432378017849,10.907577456894145,0.9628010839247698,1.5224914785097452,0.010363391655450875,0.2072678331090175,0.07639030787063725
37,0.05401721664275467,0.13251101680083027,0.053203423554615215,0.9673835115873856,3013.0,0.9874484846611123,10.803621465652594,0.9652118693721898,1.477328360784866,0.013199426111908179,0.26398852223816355,0.10864855966255683
38,0.05259541984732825,0.12439074496326404,0.0464199058966104,0.9685890880773395,2863.0,0.9872482969724715,10.70384392531349,0.9612898294558929,1.5851443299751564,0.010763358778625953,0.2152671755725191,0.08957801382831158
39,0.057212317666126423,0.14943256365460578,0.04626578389194879,0.9662703579417616,2931.0,0.987221736660623,11.031708447964952,0.967623929327823,1.4219257398445995,0.01474878444084279,0.29497568881685576,0.11144821850076689
40,0.05620689655172414,0.16456417624521072,0.05084634583292811,0.9650255768452686,2764.0,0.9871622518343974,10.871914760977589,0.9649137238233825,1.5000128930817043,0.013965517241379313,0.2793103448275862,0.10339631830179569
41,0.052022058823529414,0.15564892623716153,0.046270712347819,0.9656833685347054,2731.0,0.9881811935130053,10.84115477141005,0.964420019876969,1.5147854441813533,0.014154411764705882,0.28308823529411764,0.0986461283996337
42,0.04677103718199609,0.14462305470133258,0.04393853545801782,0.96613132144773,2649.0,0.9887472116392572,10.864853741217926,0.9649732358783903,1.4685061162961146,0.01223091976516634,0.2446183953033268,0.08883139630952262
43,0.043360995850622405,0.14358328393598102,0.044220648712174404,0.9680921013463563,2676.0,0.9892752682997912,10.954535285462002,0.9636048424647908,1.4880964737234736,0.011825726141078838,0.23651452282157676,0.08737828435023251
44,0.04151982378854625,0.15726872246696036,0.05083971176453194,0.9690158973722804,2569.0,0.9899109414646851,10.8867163439464,0.9643807450601918,1.512077729358919,0.012334801762114536,0.24669603524229075,0.10200715789590377
45,0.04147196261682243,0.18847352024922123,0.06270480476244185,0.967842349123033,2378.0,0.9895224995243375,10.719790108815602,0.9623222036884408,1.5670922178177193,0.014602803738317757,0.29205607476635514,0.10878376001774193
46,0.033663366336633666,0.1778052805280528,0.06289374877406771,0.9676335737065722,2460.0,0.9895472776163915,10.820131875619456,0.9603875052461618,1.5642757764644384,0.012500000000000002,0.25,0.10586837037834732
