"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.06889548439746628,0.4688834125355823,0.22077879542968085,0.9589792493724208,17541,0.9399237476812824,10.456654921573818,0.9741469762638806,1.5915743963974,0.03254138654645786,0.6508277309291571,0.30630890715527104
2,0.06443394506562958,0.3849248721961948,0.1701927268674728,0.9588984553776518,15724,0.9467769407446713,10.595091333014594,0.9748364448888485,1.535806072513312,0.027195247933884295,0.543904958677686,0.2381559447725122
3,0.06285942664563936,0.3397014847100378,0.1435513136235796,0.9593460738654811,14473,0.9516597834000592,10.70524962629402,0.9759736721288476,1.4771768046685465,0.023887964743243534,0.4777592948648707,0.2053574342164314
4,0.06283216885432806,0.3086058024079297,0.12745381916129125,0.9599990407143559,13431,0.9556448267570982,10.787983417106666,0.977702211496498,1.4186658367421243,0.02245446838366416,0.4490893676732832,0.18439074682372528
5,0.06244527353713785,0.279832805670257,0.11332748931278204,0.9609155424707168,12515,0.9591164796656549,10.86579101549955,0.9791698754138682,1.3644567340459743,0.020362051243004525,0.4072410248600906,0.16460317938082442
6,0.06765004349086692,0.27573559414040943,0.11162239075241558,0.9611280236281612,11527,0.9614919536198279,10.95887819792472,0.9799390791109568,1.3239383043044357,0.020638832511839178,0.4127766502367836,0.17014186691766608
7,0.06889555822328933,0.26560761818426604,0.10485116996700924,0.9613535627230375,10695,0.9638674490799457,11.035418584410731,0.9813282847870392,1.26504964244302,0.020312124849939973,0.4062424969987995,0.1528633064663588
8,0.06603870400234571,0.2450115729196641,0.09708225545061659,0.9625995722997288,10064,0.9667674289511317,11.11747325510446,0.9824387673980437,1.2254892055403246,0.019872452719542587,0.39744905439085176,0.1557002607874736
9,0.06501766784452297,0.23146930528922394,0.0878309223147364,0.9628952539669167,9258,0.9687910102247752,11.215853434857623,0.9832744598375838,1.1982757131937551,0.020534452296819786,0.41068904593639577,0.1507637313246152
10,0.0649994740717366,0.2147362882633943,0.08213951266373878,0.9641299093666369,8465,0.9703807185554091,11.25627699540954,0.9837239101455424,1.1760276974934547,0.018102450825707377,0.36204901651414745,0.1365936346539665
