key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.03136439591186414,0.2304526043459492,0.10353716560322843,0.9791349346157001,8860.0,0.9681296319409228,9.392073869396965,0.9403886440832319,2.3783283573352847,0.015085201880853378,0.3017040376170676,0.13159740705279974
2,0.03402634297520661,0.21484268224055011,0.09065533529484841,0.9777103373936343,10260.0,0.9687672404759919,9.817459107207412,0.94478800333199,2.223301134625304,0.014428627856101117,0.28857255712202234,0.11771524587129101
3,0.032684871135690984,0.18550267109186047,0.07358243655943361,0.9783592312666883,10496.0,0.9715517817156836,10.076829644386738,0.949875322604177,2.089710076257102,0.012201602972628485,0.24403205945256973,0.09167672413816809
4,0.03246557722103663,0.16597411724304237,0.0668139697293613,0.9794442957098869,10535.0,0.9743213617570691,10.262372547498845,0.9542837850272917,1.986474951577426,0.011759289034408163,0.23518578068816323,0.08909558071925214
5,0.030880953287394833,0.1426461188282862,0.0559833368722316,0.9806236485855744,10365.0,0.9770336669766088,10.399940653951713,0.9575967519946847,1.90861273208952,0.009829824494613013,0.19659648989226025,0.06958058953241633
6,0.031161206146709194,0.13537536706254008,0.05236024315027376,0.981250239530772,10183.0,0.9788884137664056,10.491244897118323,0.9597330116108167,1.8554068608353653,0.009976321639122451,0.19952643278244903,0.07320675820174292
7,0.028286314525810326,0.11605540036807378,0.04457453435279635,0.9821380957820927,9866.0,0.9810941230589786,10.589628101267724,0.9626188255744392,1.7962166313010475,0.008379351740696279,0.16758703481392556,0.06151207735049153
8,0.027506963788300837,0.10680268297517649,0.04207774702400169,0.9831018872861415,9688.0,0.9827252520759868,10.694435975489728,0.9653663031821886,1.7288520993611043,0.008085324732443925,0.16170649464887846,0.061554293659714314
9,0.026598939929328623,0.09749346945664397,0.037495451610666114,0.9834518372678465,9639.0,0.9839515519579073,10.82081211219226,0.9672037994505451,1.6847052831067626,0.00829505300353357,0.16590106007067137,0.06438825984004598
10,0.025844114862732723,0.09063559701433266,0.034157714094122986,0.9838421567846457,9095.0,0.9850682858860604,10.85637767304301,0.9677829816656918,1.6678653665634895,0.007089512990428106,0.1417902598085621,0.04813544483972533
11,0.02597330367074528,0.08279825688056637,0.03185738974611649,0.9845189405785573,8917.0,0.9861137551835724,10.917122817461411,0.9715400423496207,1.5876301693666985,0.006729699666295884,0.13459399332591768,0.04998993763584342
12,0.025144092219020173,0.0720242027180065,0.028132965715473034,0.9856252725637085,8634.0,0.9870777963818275,11.043374945348374,0.9743818199611874,1.52000905031046,0.0051585014409221905,0.10317002881844381,0.035212269590733966
13,0.028420439414114516,0.08001870013423494,0.030518759428884774,0.9853267289866218,8361.0,0.9872502652214872,11.086491738817015,0.9734650735642033,1.5449564947849843,0.005850532623169108,0.11701065246338216,0.04368688112606254
14,0.028239329268292687,0.08322166348840866,0.03045949579141585,0.9861535054472518,8106.0,0.9879427288596967,11.143285452894094,0.9757579860745107,1.4876305232909852,0.007555259146341465,0.15110518292682926,0.05177684220023667
15,0.02778619346461805,0.07354084885797972,0.02593656393785039,0.9859302866294475,7814.0,0.988397707419697,11.177650030061356,0.9759187632970519,1.4763290646267933,0.005918632330664359,0.11837264661328717,0.036279997716156816
16,0.03034146341463415,0.07858441176254401,0.02786514017624243,0.9855332524833444,7637.0,0.9883515621749416,11.216293482857859,0.9734099509613777,1.5233890650289066,0.006207317073170731,0.12414634146341463,0.03646864849044568
17,0.027458230621747466,0.06783079750849287,0.025661092499890206,0.9858390545911764,7309.0,0.9887658558918251,11.272037214959864,0.9760570338145556,1.458352542980224,0.005601205149274171,0.11202410298548343,0.03856603347144139
18,0.02734637725466218,0.06965820340254954,0.02630953474057971,0.9865272081895139,7084.0,0.9891378760654628,11.301149683509932,0.9762116787905318,1.4336708180796844,0.005288902476306941,0.1057780495261388,0.03928496826454568
19,0.02562011552837241,0.05964016088943863,0.022940493198666555,0.9872460824614812,7014.0,0.9899683637361657,11.375304273167195,0.9767943266329812,1.4025105728626563,0.004485219164118247,0.08970438328236494,0.023522034614497398
20,0.02799924783753291,0.07074050462872028,0.027667054845953564,0.9880471878639372,6775.0,0.9907645597437233,11.4211863961098,0.9790858999451977,1.3571989908280049,0.007295975930801052,0.14591951861602107,0.055529081590759775
21,0.026640365448504986,0.06268330716445734,0.024650713498697612,0.9878346416596732,6449.0,0.9905657176801813,11.449098483185626,0.9789979402476668,1.378748614924311,0.0035091362126245845,0.0701827242524917,0.025532079994347312
22,0.027000457247370827,0.06488349687273236,0.02632705100235487,0.987142830305654,6284.0,0.9908437872029056,11.469251931636515,0.9777345759886367,1.3760613573323128,0.005807041609510745,0.11614083219021491,0.052898846920367136
23,0.02679197994987469,0.06161670572739384,0.023346339050001306,0.9874427300360041,5977.0,0.9906001137691256,11.413386575537801,0.9746636574702258,1.4768822207603514,0.005614035087719298,0.11228070175438597,0.039302843430563186
24,0.031191908146528155,0.06961710779804756,0.024710930953569375,0.987060106018009,5870.0,0.990751970770065,11.399130196566118,0.9755523509863137,1.4432102289421538,0.007135046473482779,0.14270092946965554,0.05174790329416133
25,0.026484560570071255,0.0522231442853328,0.018513275228065337,0.9877380594739903,5767.0,0.9915962312745586,11.57727532065153,0.977272076131995,1.3892480368918696,0.005255344418052257,0.10510688836104513,0.03470349320683556
26,0.027067183462532302,0.05608899499155877,0.018748569273857624,0.9876240996612228,5508.0,0.9914734282620392,11.64599958834574,0.9797828115485204,1.3197832175199768,0.004877260981912145,0.09754521963824289,0.02753982626675644
27,0.02561231630510847,0.051950697970027354,0.019858294327842918,0.9884743842382867,5523.0,0.9920118254308555,11.64332680636559,0.9798392856782522,1.3083655212135437,0.003988803358992303,0.07977606717984605,0.025295832616667718
28,0.029018867924528305,0.06545985583952171,0.02564592924356577,0.988497260424865,5450.0,0.9923866704075027,11.682506138938937,0.9803408995095486,1.31279953492227,0.006792452830188679,0.13584905660377358,0.05829302784117321
29,0.030741042345276873,0.06774083512411837,0.02749912289041064,0.9880515966772322,5247.0,0.9921563213650781,11.752044993326205,0.9794414949884085,1.3120046425320688,0.005537459283387623,0.11074918566775244,0.05166482037045544
30,0.02602979842243646,0.06032040818612535,0.020397793443938658,0.9887253521110695,5074.0,0.9927761265213646,11.804071099153893,0.9794159509777698,1.3269743456761645,0.006441717791411043,0.12883435582822086,0.04655305600426541
31,0.026908576814326107,0.05901684820679549,0.024549553575544867,0.9893127923978253,4877.0,0.9931336675716892,11.801914919633491,0.9803770112443789,1.2939915115986529,0.004241281809613572,0.08482563619227144,0.032818741996890485
32,0.024898785425101214,0.057356635287392606,0.023268617911235273,0.9892048618670884,4777.0,0.9936756382175393,11.807787375268001,0.981391284699209,1.2820148609219666,0.007085020242914981,0.1417004048582996,0.05544939617799246
