"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.03589254257193188,0.2532822149845782,0.10634587920242185,0.9787740724378032,7548,0.9646879982464507,9.823173913636781,0.9286648890340882,2.4146410540162266,0.016568800156586416,0.3313760031317283,0.13206544456757144
2,0.037631499849714464,0.2374787413346555,0.09453308616559533,0.9777182436127352,7822,0.966782424127989,10.078318152371674,0.9276536305916304,2.2817102913955067,0.015930267508265705,0.3186053501653141,0.122438016059385
3,0.03514206366161077,0.19756858797982996,0.07690010319361713,0.9779546485672055,7093,0.9696418342542745,10.136721017338438,0.9322978747734715,2.2854584264548317,0.01349070711386456,0.26981414227729117,0.10337945198972458
4,0.03737638161721931,0.18812531411745775,0.07327032833857458,0.9786922558148426,6558,0.9726778196439967,10.182262789177205,0.9346391176587147,2.2229905968130685,0.013336242001163467,0.26672484002326935,0.0935109545583215
5,0.038567240747526564,0.16826844334551752,0.06111284082956251,0.978989003591675,6116,0.9744363842527941,10.246227721022555,0.9388844972901191,2.1510683410017855,0.01200073286918285,0.24001465738365702,0.08552664804294413
6,0.037142857142857144,0.15870090125717015,0.05977475372601134,0.9798504368448084,5623,0.9768547804512365,10.328143227460666,0.9414542987097937,2.1002085414161287,0.011629072681704261,0.23258145363408522,0.08410367307634645
7,0.03584043848964677,0.14614314502985654,0.05395457156000981,0.9800844385497579,5242,0.9784532380716374,10.424148362928669,0.9461650788127588,2.0153979021323605,0.010779537149817298,0.21559074299634592,0.07419366717488536
8,0.035054545454545456,0.1311890166278079,0.04878816518291565,0.9799736280721417,4949,0.980080047794033,10.439567341266505,0.9506204659840084,1.9309935331377053,0.010872727272727272,0.21745454545454546,0.08008429441046305
9,0.030799999999999994,0.11809619715191623,0.04240918514266795,0.9818386415418625,4622,0.9818885675268838,10.546289955948401,0.9502513294416158,1.9211974632634632,0.010177777777777779,0.20355555555555555,0.06828414782397688
10,0.031495633187772924,0.11229531106001049,0.03689133917230482,0.9814411872330306,4282,0.983063100845362,10.579348652763302,0.9513275567126013,1.8944856175924791,0.008187772925764192,0.16375545851528384,0.05553771017255487
11,0.032274459974587034,0.09216006528390722,0.03451610303252372,0.9821370206929305,3913,0.9842353729518543,10.627941056306407,0.955546195823574,1.8580371299957203,0.007878017789072428,0.15756035578144853,0.05644876346163871
12,0.03474702380952381,0.1086483760125031,0.038705598048400965,0.9828061905618684,3726,0.9844714574960514,10.760696816102913,0.9536740352150588,1.841680541210775,0.009375000000000001,0.1875,0.06490280595215056
13,0.036525974025974024,0.1039865227933473,0.036771606257752595,0.9829552053887572,3633,0.9847652972948162,10.827904066124226,0.9593086802084202,1.7144107971793796,0.0075487012987012995,0.15097402597402598,0.05606666177819589
14,0.04316239316239316,0.10830428295939476,0.040803173793708854,0.9816161383304501,3391,0.9845839611710882,10.756612703665681,0.9530079547955073,1.833956735077765,0.011282051282051281,0.22564102564102564,0.08262542343829961
15,0.035389610389610394,0.08633938702614226,0.03281281831367826,0.9820395181699649,2936,0.9857172857313752,10.792231881926147,0.9575911250442302,1.7912596061565933,0.007251082251082251,0.14502164502164502,0.048398889420506463
