"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.017032433482229558,0.12398431448938732,0.05499569603078177,0.9852789254365494,4968,0.9828887732674026,9.3485631444957,0.9092615755615795,3.0062507622270753,0.008491940182559719,0.16983880365119441,0.07546089162362118
2,0.016274089935760173,0.10439667035838168,0.0436750820575463,0.9849980934156877,4973,0.9856769357763506,9.444994193124936,0.9206269417126545,2.87080272992183,0.007456408687672071,0.14912817375344142,0.05814976973895194
3,0.013753489370839596,0.08309288073352253,0.03206124999541157,0.9854989411816855,4738,0.9880350543798883,9.47494311463553,0.9250915214915336,2.8117972560894544,0.0055829933433540905,0.1116598668670818,0.04198739590941057
4,0.014275424949582255,0.07248871601293598,0.027315881122030983,0.9856085231709498,4294,0.9893980082731663,9.468166147352042,0.9264031664045613,2.7894967181657484,0.0054019014693171994,0.10803802938634399,0.03839826615072427
5,0.0121765601217656,0.056861258317452416,0.020845150221743,0.9860411551732411,3935,0.9908516178528746,9.483954275230671,0.9309967548079363,2.736410768664984,0.0036910197869101974,0.07382039573820395,0.025699995703150895
6,0.012167300380228138,0.05484751126608148,0.0211404811346088,0.9862220655497769,3730,0.9914717532985495,9.508431696907396,0.9318485738964957,2.717732549238014,0.003921102661596958,0.07842205323193917,0.027019494023934887
7,0.013353474320241693,0.05298896933370008,0.023294350943125663,0.9861977621166552,3475,0.9919784838074731,9.511702224160983,0.9301869817843198,2.71995805075154,0.0035649546827794566,0.07129909365558912,0.030744530488152226
8,0.011455331412103746,0.043447628879782534,0.017083364972560786,0.9863421855493106,3164,0.9928706244318581,9.50747577729556,0.9339647966789213,2.6811841529873517,0.0038184438040345828,0.07636887608069164,0.02494601922709078
9,0.009631336405529954,0.027498228585972267,0.009611994537557216,0.9873162923884563,2987,0.9938376879450732,9.594818074332345,0.9325033334862451,2.618376208909807,0.002488479262672811,0.04976958525345622,0.01647662380310587
10,0.010301263362487854,0.03415499726973863,0.012037927306725106,0.9863032071254128,2908,0.994199277495193,9.480533277447737,0.9369716260359908,2.6506884761439315,0.003887269193391642,0.07774538386783285,0.025201521716568618
11,0.007556675062972292,0.027568886499783108,0.011529508836040675,0.9865880636534522,2605,0.994327497045567,9.525369898261303,0.9341975541602894,2.7015968628072837,0.001889168765743073,0.037783375314861464,0.012162252895356638
12,0.00875,0.02669118881473109,0.011381062456182218,0.9875605197862194,2596,0.9946161834834591,9.630345403151075,0.9376734020570543,2.6248495317154936,0.0018750000000000001,0.0375,0.015197139630916987
13,0.007289879931389366,0.029531054532699608,0.010967813149060156,0.9876180566172537,2327,0.9954243273438629,9.619684149593173,0.940625809391485,2.6028763556165497,0.0029159519725557464,0.058319039451114926,0.015191366106795232
14,0.010506566604127581,0.03537309149434995,0.014513643194451043,0.9867286662962977,2209,0.9947222610903664,9.594594369749649,0.933147574950624,2.6986638760275046,0.002532833020637899,0.05065666041275797,0.021384934293181338
15,0.010556844547563804,0.017665900193289525,0.00835849826271486,0.9870397504478524,2020,0.9951962680195802,9.524865516438032,0.931743002639772,2.73310732043511,0.0020881670533642693,0.04176334106728538,0.010318973231827594
16,0.009322033898305085,0.026029822350858423,0.007720919729652653,0.9869210297413583,1914,0.9955105778428747,9.568025964660015,0.9344335037630104,2.6450204859977084,0.0018159806295399517,0.03631961259079903,0.016358276731742893
17,0.010526315789473684,0.023210732737048528,0.009070873973106613,0.9867512376701951,1931,0.9955817914891547,9.548529107392602,0.9408995169072123,2.5436018527011934,0.002631578947368421,0.05263157894736842,0.023986046164938504
18,0.012536873156342183,0.031061646323994767,0.011242614226766066,0.9871017747821741,1792,0.9956994344341757,9.52990878113787,0.9400296518945417,2.6282626279663517,0.0016224188790560474,0.032448377581120944,0.013295122429224484
