"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty"
1,0.07501091703056768,0.24269658413583237,0.13767245441632212,0.9644373781636898,0.005518271661686968,0.9547084446957836,4641.790218340612
2,0.07362445414847162,0.28850335815610023,0.1503668529938282,0.9620997124372961,0.005913583084348426,0.9477808704099081,4114.000360262008
3,0.06633187772925764,0.33224768201730054,0.16198475088647854,0.9613469109169743,0.006036543323373937,0.9456131685220553,3976.840371179039
4,0.05372270742358079,0.3666569711220366,0.16472362461808124,0.9615610741653341,0.006041139967823489,0.9459827329392887,4023.9226419213974
5,0.05537799631223111,0.36206936886100993,0.16343400238458092,0.9616073136473522,0.008061333419596934,0.9490071505725132,3930.6112630608486
6,0.05415791684166316,0.3248457490057658,0.14029370974893465,0.9617612128109939,0.010334003846238865,0.9532888378291361,3886.511570768585
7,0.054413407821229054,0.30518324320000295,0.13621186507129412,0.9629553955215071,0.012981476036459865,0.9565701237716718,3892.6575698324023
8,0.053964285714285715,0.29139790764790763,0.13327865614930878,0.9623500948473228,0.01549624060150376,0.9592578822659731,3825.7428928571435
9,0.05124113475177305,0.29462158950190864,0.12670852466661406,0.9635141094597072,0.018010451661067562,0.9614962324450743,3875.2421542553193
10,0.050163220892274214,0.2801768658134273,0.1283533951525664,0.9635354000562485,0.020605921768512687,0.9632992106296693,3954.7990750816107
11,0.04898097826086956,0.2736310602139406,0.11986597034663632,0.9637349366779743,0.02454233409610984,0.9656801038136656,3861.6901494565213
12,0.0485593220338983,0.25955205811138016,0.1171362059742355,0.9640301326372568,0.027082961641391616,0.9678928072040319,3842.1561016949145
13,0.048973305954825457,0.2619292070010756,0.12613777862488734,0.9644665253368006,0.030865665189668216,0.9683776969287865,3875.585523613963
14,0.04963054187192118,0.27516420361247945,0.11332403102955659,0.9641638902363362,0.03581799325900959,0.9684578835913591,3666.885960591133
15,0.04436416184971099,0.2547206165703275,0.1148701422370823,0.9656880056110098,0.037800425920292056,0.9711012149980851,3833.8546242774564
16,0.03868243243243243,0.2660472972972973,0.11472453011772617,0.9648983105722505,0.042123044096728304,0.9742849464108017,3826.817736486486
17,0.03007518796992481,0.24749373433583957,0.10373474090053826,0.9657000200006745,0.043648595172140876,0.9755929573687553,3709.682706766918
18,0.024888888888888887,0.2644444444444444,0.12840442669038596,0.9656115457129858,0.04785964912280702,0.9761383921125173,3620.4526666666666
19,0.013902439024390244,0.2780487804878049,0.12219179434737143,0.9662433977214873,0.0503209242618742,0.9789379514481352,3519.281219512195
