key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.012477169393385924,0.09630181120147371,0.052190314155572945,0.9902361069968311,7842.0,0.9882173964038246,9.004214269761063,0.9454981481659022,2.8316333470595976,0.00678506198266817,0.1357012396533634,0.07128772063750229
2,0.009917355371900825,0.0671809557325791,0.033878182143624876,0.9899097997463752,8341.0,0.9914488182985406,9.182384840393157,0.9523244845303596,2.704250180128595,0.004862208313077297,0.09724416626154594,0.04546642823401951
3,0.008600315409708572,0.051117407223073334,0.024030803226267994,0.9899359020180691,7998.0,0.9931242602177488,9.222317144719323,0.9540975490053947,2.660361189877381,0.003763313098144268,0.07526626196288536,0.033538992960283336
4,0.00822930979039378,0.04497213352621844,0.021670018901654084,0.9900442007719552,7520.0,0.993948282485264,9.244488224382232,0.9542352062909285,2.655855766514879,0.0036118338351799344,0.07223667670359868,0.03336095848655638
5,0.0071496554612251115,0.03539192948813007,0.016550240296503965,0.989977234452858,7239.0,0.9947050633099834,9.244982202923293,0.9545754027298395,2.6489627348756613,0.0026934937373891193,0.05386987474778239,0.023657344611709995
6,0.007207403112013144,0.03412382073044645,0.015400445553989601,0.9903470586005163,6899.0,0.9952573326421752,9.280511213656345,0.9557654388513972,2.6236883805212057,0.0027689185271093067,0.05537837054218614,0.02361250222640431
7,0.005774309723889556,0.028257388700386625,0.011593215758416334,0.9902370416364947,6578.0,0.995683172219863,9.268100380633904,0.9554323125579777,2.6378638765512856,0.0021278511404561828,0.04255702280912365,0.017163265876405726
8,0.0063297170502858826,0.02639657278628483,0.011989006044181625,0.990456407864686,6371.0,0.9958985106190593,9.286476628298212,0.9563854793314563,2.6129795891246426,0.0020378243659287497,0.04075648731857499,0.01684527652275632
9,0.005525618374558304,0.021614491883173517,0.008738284391970715,0.990222025198226,6041.0,0.9963096762878936,9.293885192088084,0.9563351464687351,2.6084003321584706,0.002120141342756184,0.04240282685512368,0.015362791000936073
10,0.006563584727043232,0.024520160098223286,0.010995740396145757,0.9905163751342364,5752.0,0.9964023665557117,9.299383275235364,0.9567026455492161,2.601359903183003,0.0023824550331334807,0.04764910066266961,0.018031970162225797
